affID	sortedName	awardYear	fieldID	fieldName	minPaperYear	maxPaperYear
19820366	luo xiaodong	2012	185592680	chemistry	1999	2017
19820366	luo yongming	2001	185592680	chemistry	1996	2018
19820366	ma xucun	2010	121332964	physics	1999	2018
19820366	ma yanwei	2010	121332964	physics	1999	2018
19820366	ma yaoming	2008	127313418	geology	1995	2018
19820366	maoyan zhu	2007	127313418	geology	1995	2018
19820366	mei zhang	2011	121332964	physics	1991	2018
19820366	meng qingbo	2007	185592680	chemistry	1997	2018
19820366	miao zehong	2010	185592680	chemistry	2001	2018
19820366	min tan	2007	127413603	engineering	1992	2018
19820366	min yang	2005	185592680	chemistry	1997	2018
19820366	mingjiu ni	2011	121332964	physics	2001	2018
19820366	ninghua tan	2007	185592680	chemistry	1998	2017
19820366	ninghui sun	2009	41008148	computer science	1993	2018
19820366	ninglian wang	2005	127313418	geology	1992	2017
19820366	niu zhichuan	2006	121332964	physics	1997	2018
19820366	pan yongxin	2003	127313418	geology	1998	2017
19820366	pengfei yao	2002	33923547	mathematics	1996	2017
19820366	pengye wang	2000	185592680	chemistry	1986	2018
19820366	ping xie	2002	185592680	chemistry	1993	2018
19820366	pingheng tan	2012	185592680	chemistry	1998	2018
19820366	qi tao	2011	185592680	chemistry	1995	2018
19820366	qi zhou	2005	71924100	medicine	1997	2018
19820366	qie xiushu	2003	121332964	physics	1991	2018
19820366	qihua wang	2010	185592680	chemistry	1996	2018
19820366	qingbai wu	2006	127313418	geology	1996	2018
19820366	qingyuan sun	2002	86803240	biology	1994	2017
19820366	qiuliang wang	2009	121332964	physics	1994	2018
19820366	qiwei zhai	2008	71924100	medicine	1999	2018
19820366	qu xiaogang	2002	185592680	chemistry	1994	2018
19820366	qun yang	1997	127313418	geology	1992	2017
19820366	renbin zhan	2008	127313418	geology	1994	2017
19820366	renfang shen	2010	86803240	biology	2002	2017
19820366	renzhong tai	2012	121332964	physics	2001	2018
19820366	rong zeng	2004	185592680	chemistry	1997	2018
19820366	ruiming xu	2009	185592680	chemistry	1987	2017
19820366	runzhi zhang	2005	86803240	biology	2000	2018
19820366	shaojie wang	2004	121332964	physics	1999	2017
19820366	shen shuzhong	2002	127313418	geology	1997	2018
19820366	shen xu	2005	185592680	chemistry	1993	2017
19820366	shen yanan	2010	127313418	geology	1999	2010
19820366	shi wensheng	2010	185592680	chemistry	1998	2018
19820366	shougang zhang	2010	121332964	physics	1997	2018
19820366	shouke yan	2004	185592680	chemistry	1997	2013
19820366	shu wang	2007	185592680	chemistry	1996	2018
19820366	shu yousheng	2010	71924100	medicine	1999	2015
19820366	shuli you	2010	185592680	chemistry	1998	2018
19820366	su weiping	2009	185592680	chemistry	1996	2017
19820366	sun weidong	2005	127313418	geology	1996	2018
19820366	sun xiaotao	2000	33923547	mathematics	1995	2014
19820366	suobo zhang	2008	185592680	chemistry	2002	2018
19820366	suojiang zhang	2006	185592680	chemistry	1998	2018
19820366	taihua zhang	2010	121332964	physics	2001	2017
19820366	tang tao	2005	185592680	chemistry	1994	2018
19820366	tang yong	2002	185592680	chemistry	1985	2018
19820366	tianjun zhou	2011	127313418	geology	2000	2018
19820366	tianxiang yue	2008	127313418	geology	2000	2018
19820366	wang wen	2003	121332964	physics	1980	2018
19820366	wang xiangdong	2005	127313418	geology	1998	2018
19820366	wang xianhong	2002	185592680	chemistry	1994	2018
19820366	wang xiaolin	2008	127313418	geology	1998	2017
19820366	wang xiaoquan	2004	86803240	biology	1997	2017
19820366	wang xinming	2010	185592680	chemistry	1996	2018
19820366	wang xunming	2012	127313418	geology	2000	2018
19820366	wang yanling	2010	71924100	medicine	1999	2018
19820366	wang yilin	2010	185592680	chemistry	1998	2018
19820366	wang yizheng	2002	185592680	chemistry	1993	2017
19820366	wang yonghong	2010	86803240	biology	1997	2017
19820366	wang yuesi	2005	127313418	geology	1998	2018
19820366	wang zhaohui	2012	185592680	chemistry	1995	2018
19820366	wang zifa	2012	127313418	geology	1995	2018
19820366	wang zuoren	2006	71924100	medicine	2000	2017
19820366	wanhua zheng	2010	121332964	physics	1991	2018
19820366	weicai yang	2004	86803240	biology	1990	2017
19820366	weishen yang	2007	185592680	chemistry	1997	2014
19820366	weng yuxiang	2009	185592680	chemistry	1996	2017
19820366	wenjiao xiao	2007	127313418	geology	1996	2018
19820366	wenqing zhang	2008	185592680	chemistry	1997	2018
19820366	wenzhi zhao	2011	127313418	geology	2002	2017
19820366	wu xiaoguang	2001	121332964	physics	1989	2016
19820366	wu yirong	2007	41008148	computer science	1996	2018
19820366	xiang yu	2011	71924100	medicine	1989	2018
19820366	xianming xiao	2006	127313418	geology	1992	2017
19820366	xiao zhang	2007	185592680	chemistry	1994	2018
19820366	xiaoguang yang	2004	144133560	business	1997	2018
19820366	xiaohong zhou	2008	121332964	physics	1996	2018
19820366	xiaolin xiong	2008	127313418	geology	1998	2017
19820366	xiaoniu yang	2009	185592680	chemistry	2000	2018
19820366	xiaoping yang	2004	127313418	geology	1994	2017
19820366	xiaowei zhan	2010	185592680	chemistry	2000	2015
19820366	xingjiang zhou	2005	121332964	physics	1993	2018
19820366	xinyu zhang	2005	185592680	chemistry	1995	2019
19820366	xiong zhiqi	2009	71924100	medicine	1994	2018
19820366	xu xudong	2008	185592680	chemistry	1999	2017
19820366	xu xuejun	2012	121332964	physics	1988	2017
19820366	xu zhiheng	2007	185592680	chemistry	1998	2017
19820366	xuechu zhen	2008	185592680	chemistry	2000	2016
19820366	xunhua zheng	2004	86803240	biology	1992	2018
19820366	xunlai yuan	2006	127313418	geology	1996	2018
19820366	yan yihua	2002	121332964	physics	1991	2018
19820366	yan yonghong	2009	41008148	computer science	1995	2018
19820366	yang ye	2009	185592680	chemistry	1994	2018
19820366	yang zhenzhong	2003	185592680	chemistry	1997	2018
19820366	yao yijian	2000	86803240	biology	1990	2018
19820366	yao yonggang	2009	121332964	physics	2003	2017
19820366	yao zhujun	2004	185592680	chemistry	1994	2016
19820366	yapu zhao	2002	185592680	chemistry	1995	2018
19820366	yihua zhou	2011	185592680	chemistry	1998	2018
19820366	yin zhan	2009	71924100	medicine	1990	2018
19820366	yonggui zhou	2011	185592680	chemistry	1997	2015
19820366	yongqing zhang	2005	185592680	chemistry	1999	2017
19820366	yongsheng zhao	2011	185592680	chemistry	1995	2018
19820366	yu zhiming	2000	185592680	chemistry	1994	2018
19820366	yu zhiqiang	2012	185592680	chemistry	2000	2018
19820366	yuan zengqiang	2011	185592680	chemistry	1991	2017
19820366	zhang zhefeng	2006	185592680	chemistry	1996	2017
19820366	zhang zhongping	2009	185592680	chemistry	1993	2018
19820366	zhonghe zhou	2000	127313418	geology	1995	2018
20231570	baoguo jiang	2006	71924100	medicine	1994	2018
20231570	bin liu	2003	185592680	chemistry	1987	2018
20231570	cai shaoqing	2004	185592680	chemistry	1988	2018
20231570	changhui zhou	2011	144133560	business	2000	2010
20231570	chen dayue	2006	33923547	mathematics	1992	2017
20231570	chen ke	2001	185592680	chemistry	1995	2018
20231570	chen peng	2012	127413603	engineering	1991	2017
20231570	chunjing wei	2005	127313418	geology	1989	2018
20231570	dai lun	2011	185592680	chemistry	1994	2018
20231570	dai zhifei	2012	185592680	chemistry	2003	2018
20231570	fan wang	2011	71924100	medicine	2000	2018
20231570	fang jing	2001	121332964	physics	1989	2018
20231570	fuliu xu	2007	185592680	chemistry	1999	2018
20231570	furong xu	2005	121332964	physics	1994	2017
20231570	gan shaobo	2010	33923547	mathematics	1998	2017
20231570	guo hong	2012	121332964	physics	2002	2018
20231570	guo xuefeng	2012	185592680	chemistry	2005	2018
20231570	guoping wang	2009	41008148	computer science	2000	2017
20231570	hanqing zheng	2009	121332964	physics	1990	2016
20231570	he jinsheng	2010	86803240	biology	2004	2018
20231570	hu yongyun	2010	127313418	geology	2001	2017
20231570	huang jianbin	2004	185592680	chemistry	1993	2018
20231570	huazhong tang	2009	121332964	physics	2000	2017
20231570	jianjun tao	2012	121332964	physics	1999	2017
20231570	jie shi	2012	71924100	medicine	2002	2017
20231570	kong wei	2012	71924100	medicine	2006	2018
20231570	li tiejun	2006	71924100	medicine	1997	2017
20231570	li weigu	2005	33923547	mathematics	1992	2016
20231570	li yi	2001	71924100	medicine	1981	2017
20231570	li zichen	2012	185592680	chemistry	1996	2018
20231570	limin qi	2003	185592680	chemistry	1995	2017
20231570	liping wei	2010	86803240	biology	1998	2018
20231570	liu peidong	2001	33923547	mathematics	1993	2017
20231570	liu yuxin	2004	121332964	physics	1994	2017
20231570	min shao	2011	185592680	chemistry	1995	2018
20231570	minghui zhao	2007	71924100	medicine	1989	2018
20231570	pengfei tu	2005	185592680	chemistry	1990	2018
20231570	renxin xu	2012	121332964	physics	1999	2018
20231570	she zhensu	2002	121332964	physics	1986	2017
20231570	shuguang song	2008	127313418	geology	1999	2018
20231570	sodmergen	2000	86803240	biology	1994	2017
20231570	wu yundong	2002	185592680	chemistry	1982	2017
20231570	xing zhang	2009	127413603	engineering	1989	2018
20231570	xueqing yan	2010	121332964	physics	2003	2018
20231570	yawen zhang	2010	185592680	chemistry	1995	2018
20231570	yufeng zheng	2012	185592680	chemistry	2004	2017
204553293	chunming xu	2005	185592680	chemistry	1999	2018
204553293	gensheng li	2001	127313418	geology	1991	2018
204831749	huazhen lin	2011	162324750	economics	2006	2018
204983213	feng jicai	2003	185592680	chemistry	1994	2018
204983213	feng yujie	2011	185592680	chemistry	2003	2018
204983213	han jiecai	2007	185592680	chemistry	1994	2018
204983213	qiang ye	2012	144133560	business	2004	2017
205237279	baohui li	2009	185592680	chemistry	1994	2017
205237279	bu wenjun	2007	86803240	biology	1996	2018
205237279	deling kong	2007	185592680	chemistry	1996	2018
205237279	jianguo tian	2000	121332964	physics	1991	2018
205237279	linqi shi	2006	185592680	chemistry	1999	2018
205237279	pingchuan sun	2008	185592680	chemistry	1992	2018
205237279	xiaoqing zhu	2001	185592680	chemistry	1989	2017
21193070	feng teng	2011	185592680	chemistry	1997	2018
21193070	wang yongsheng	2008	185592680	chemistry	1996	2018
21945476	hexing li	2008	185592680	chemistry	1996	2018
21945476	yang zhongnan	2009	86803240	biology	2004	2018
24185976	changsheng zhao	2012	185592680	chemistry	2000	2018
24185976	chen yingchun	2011	185592680	chemistry	1993	2018
24185976	jingsong you	2010	185592680	chemistry	1998	2018
24185976	liangang peng	2003	33923547	mathematics	1993	2015
24185976	qingyuan wang	2009	121332964	physics	2002	2018
24185976	weinian zhang	2008	33923547	mathematics	1999	2018
24943067	baorong lu	2001	86803240	biology	1987	2018
24943067	changchun wang	2005	185592680	chemistry	1995	2018
24943067	chen daofeng	2009	185592680	chemistry	1996	2018
24943067	chen daoyong	2008	185592680	chemistry	2000	2017
24943067	chen zhanghai	2012	121332964	physics	1987	2017
24943067	dalin sun	2009	185592680	chemistry	1997	2018
24943067	feng qiu	2006	185592680	chemistry	1998	2018
24943067	huang lihua	2010	144133560	business	2001	2015
24943067	huang zhili	2006	71924100	medicine	1999	2017
24943067	jiang zuimin	2004	185592680	chemistry	1988	2017
24943067	jilie kong	2005	185592680	chemistry	1995	2018
24943067	liejia qian	2007	121332964	physics	1989	2013
24943067	liu tianxi	2011	185592680	chemistry	2001	2018
24943067	peiyi wu	2004	185592680	chemistry	1998	2018
24943067	shiming zhou	2006	121332964	physics	1997	2017
24943067	tang yi	2003	185592680	chemistry	1988	2018
24943067	tao yi	2011	185592680	chemistry	2005	2018
24943067	wu zhiying	2011	71924100	medicine	2004	2018
24943067	xia yongyao	2009	185592680	chemistry	1995	2018
24943067	yanlei yu	2012	185592680	chemistry	2000	2018
24943067	yuan zhenghong	2004	71924100	medicine	1999	2018
25254941	cheng ying	2005	185592680	chemistry	1995	2018
25254941	feng shiping	2001	121332964	physics	1987	2018
25254941	fengshou zhang	2010	121332964	physics	1993	2018
25254941	li xiaoyan	2010	127313418	geology	2005	2018
25254941	xiangdong zhang	2008	121332964	physics	1997	2013
25757504	jiachen wang	2006	127313418	geology	1995	2017
25757504	jianyong qiao	2006	33923547	mathematics	2000	2014
27357992	keqiu li	2012	41008148	computer science	2004	2018
27357992	qinghua zhu	2010	162324750	economics	2003	2017
28813325	renbiao wu	2003	41008148	computer science	1998	2018
31595395	tuo xianguo	2010	121332964	physics	2002	2017
36399199	che wenquan	2012	121332964	physics	1997	2018
36399199	jian yang	2011	41008148	computer science	1999	2018
36399199	yonghao zhao	2012	185592680	chemistry	1998	2018
37461747	bian zhuan	2006	71924100	medicine	2000	2017
37461747	chen hua	2000	33923547	mathematics	1991	2018
37461747	chuluo yang	2011	185592680	chemistry	1989	2018
37461747	daiwen pang	2000	185592680	chemistry	1990	2018
37461747	deyin guo	2009	71924100	medicine	1998	2018
37461747	dianqing li	2012	127313418	geology	2005	2018
37461747	feng yuqi	2006	185592680	chemistry	1998	2018
37461747	guoping wang	2009	121332964	physics	1996	2017
37461747	huang shuangquan	2008	86803240	biology	1998	2014
37461747	huijiang zhao	2009	121332964	physics	2004	2018
37461747	liu yi	2012	185592680	chemistry	1995	2018
37461747	lu xin	2004	86803240	biology	1998	2018
37461747	mengxiang sun	2002	86803240	biology	1997	2017
37461747	shaodong zhang	2008	127313418	geology	2001	2018
37461747	xiaolian zhang	2010	71924100	medicine	2000	2017
37574244	li shigui	2010	86803240	biology	2000	2017
37796252	baocai yin	2008	41008148	computer science	1997	2018
3923682	cao yongluo	2011	33923547	mathematics	1991	2017
3923682	chen hong	2011	185592680	chemistry	2006	2018
3923682	zhiyuan zhong	2012	185592680	chemistry	2000	2018
39333907	fucheng zhang	2009	185592680	chemistry	1991	2017
39333907	li xiaoli	2010	41008148	computer science	1999	2017
39333907	liu zhongyuan	2010	185592680	chemistry	2005	2018
40963666	changjiang zhu	2006	121332964	physics	1998	2017
40963666	guangfu yang	2009	185592680	chemistry	1999	2018
40963666	peng shuangjie	2011	33923547	mathematics	2002	2018
40963666	yadong yang	2012	121332964	physics	2006	2017
4610292	huang yunqing	2006	121332964	physics	1998	2018
4610292	yichun zhou	2005	185592680	chemistry	1997	2018
47720641	ding ma	2000	71924100	medicine	1994	2018
47720641	huaichun zhou	2010	121332964	physics	1994	2017
47720641	jianfeng zhou	2010	71924100	medicine	1994	2018
47720641	jun wu	2012	71924100	medicine	1993	2017
47720641	xiao yi	2005	185592680	chemistry	1989	2018
47720641	xiaolin xie	2008	185592680	chemistry	1997	2018
47720641	xinliang zhang	2011	121332964	physics	1990	2018
52158045	cai wanzhi	2008	86803240	biology	2001	2018
52158045	cui sheng	2003	71924100	medicine	1998	2017
52158045	dawei li	2003	185592680	chemistry	1995	2017
52158045	ding yang	2002	86803240	biology	1996	2017
52158045	dongtao ren	2011	185592680	chemistry	2003	2017
52158045	hanchun yang	2008	71924100	medicine	2003	2017
52158045	jianbo shen	2009	86803240	biology	1999	2018
52158045	jinsheng lai	2012	86803240	biology	2004	2018
52158045	liu zhiyong	2004	86803240	biology	1998	2017
52158045	ni zhongfu	2009	86803240	biology	1998	2018
52158045	qiao shiyan	2005	185592680	chemistry	1998	2018
52158045	yaofeng zhao	2007	86803240	biology	1998	2016
5740404	jie yang	2011	185592680	chemistry	2002	2018
5740404	ning zhang	2011	185592680	chemistry	2003	2018
58200834	che xiaoyan	2007	71924100	medicine	2001	2018
58200834	jing nie	2012	71924100	medicine	2004	2017
58200834	xiangmin xu	2003	86803240	biology	1995	2017
59028903	geng meiyu	2007	185592680	chemistry	2000	2011
59028903	liu sumei	2009	127313418	geology	1997	2018
65081225	hailong li	2010	127313418	geology	2001	2018
65081225	jinnan tong	2003	127313418	geology	1997	2017
65081225	liu yongsheng	2011	127313418	geology	2000	2018
65081225	wang yanxin	2004	185592680	chemistry	1997	2018
65081225	zhang zhaochong	2009	127313418	geology	1998	2018
66867065	chungang duan	2011	121332964	physics	2001	2018
66867065	hebing rui	2010	33923547	mathematics	2000	2015
66867065	ruiliang zhu	2008	86803240	biology	1996	2018
75390827	biaohua chen	2006	185592680	chemistry	1996	2018
75390827	feng wang	2011	185592680	chemistry	2000	2018
75390827	min wei	2012	185592680	chemistry	2003	2018
75390827	sun xiaoming	2011	185592680	chemistry	2002	2018
75390827	yu zhongzhen	2011	185592680	chemistry	2004	2018
76130692	bo feng	2011	121332964	physics	1999	2018
76130692	chen hongzheng	2002	185592680	chemistry	1992	2018
76130692	chen renpeng	2012	127313418	geology	2000	2018
76130692	fang qun	2008	185592680	chemistry	1997	2018
76130692	feihe huang	2011	185592680	chemistry	2003	2018
76130692	fucheng lin	2009	86803240	biology	2000	2017
76130692	gongyin ye	2010	86803240	biology	1999	2016
76130692	he xiaofei	2011	41008148	computer science	2002	2018
76130692	jianxin liu	2003	185592680	chemistry	1995	2018
76130692	jin yongfeng	2011	185592680	chemistry	2000	2018
76130692	junhu zhou	2005	185592680	chemistry	1994	2018
76130692	lin qiang	2009	121332964	physics	1999	2017
76130692	liu weiping	2002	185592680	chemistry	1991	2018
76130692	lixin zhang	2012	33923547	mathematics	1997	2017
76130692	luo yaozhi	2010	121332964	physics	2001	2017
76130692	luo yingwu	2011	185592680	chemistry	1995	2018
76130692	pan yuanjiang	2010	185592680	chemistry	1996	2018
76130692	su zeng	2002	185592680	chemistry	1994	2018
76130692	tianhua zhou	2011	71924100	medicine	1997	2017
76130692	wang xiaoguang	2010	121332964	physics	2000	2017
76130692	wang yizhen	2010	185592680	chemistry	1999	2018
76130692	wu zhaohui	2005	41008148	computer science	1990	2018
76130692	xu yiming	2005	185592680	chemistry	1995	2018
76130692	xu zhikang	2006	185592680	chemistry	1988	2018
76130692	xudong ye	2005	127413603	engineering	1998	2015
76214153	an lizhe	2006	185592680	chemistry	1997	2017
76214153	baotian pan	2009	127313418	geology	1993	2018
76214153	desheng xue	2009	121332964	physics	1990	2018
76214153	she xuegong	2011	185592680	chemistry	1998	2017
76214153	yan zhao	2011	127313418	geology	2006	2016
76569877	baowen xu	2004	41008148	computer science	1998	2017
76569877	changyin sun	2011	41008148	computer science	2002	2018
76569877	chunxiang xu	2007	185592680	chemistry	1997	2018
76569877	jihong ye	2011	121332964	physics	2005	2017
76569877	zhang zhijun	2008	71924100	medicine	2000	2018
82880672	huai jinpeng	2005	41008148	computer science	1989	2018
83519826	gang hu	2006	71924100	medicine	1994	2017
83519826	jiahao sha	2004	71924100	medicine	1998	2018
87445476	changjiu li	2007	185592680	chemistry	1993	2018
87445476	changqing chen	2004	121332964	physics	1996	2012
87445476	chen xuefeng	2012	127413603	engineering	2004	2018
87445476	guang xi	2007	121332964	physics	1991	2018
87445476	guanjun zhang	2011	121332964	physics	2000	2018
87445476	li shengtao	2006	185592680	chemistry	1991	2018
87445476	yuan zuyi	2010	71924100	medicine	2002	2018
881766915	bin shi	2002	127313418	geology	1995	2018
881766915	chen guihai	2008	41008148	computer science	1997	2018
881766915	chen yang	2007	121332964	physics	1988	2018
881766915	cheng jianchun	2001	121332964	physics	1990	2016
881766915	daiqian xie	2007	185592680	chemistry	1999	2018
881766915	gu shulin	2010	185592680	chemistry	1991	2018
881766915	hong yan	2009	185592680	chemistry	1993	2017
881766915	hu wenbing	2008	185592680	chemistry	2001	2017
881766915	hu yuefei	2000	185592680	chemistry	1992	2015
881766915	huang yongfeng	2006	121332964	physics	1996	2018
881766915	huicheng yin	2010	121332964	physics	1992	2018
881766915	ji junfeng	2006	127313418	geology	1992	2018
881766915	jiang xiqun	2006	185592680	chemistry	2000	2018
881766915	jilin zhou	2009	121332964	physics	1991	2018
881766915	jing ma	2008	185592680	chemistry	1995	2018
881766915	junjie zhu	2003	185592680	chemistry	1992	2018
881766915	kong lingdong	2010	71924100	medicine	1997	2017
881766915	li xuandong	2004	41008148	computer science	1995	2017
881766915	limin zheng	2003	185592680	chemistry	1993	2018
881766915	lu xiaomei	2012	121332964	physics	2000	2017
881766915	peng ruwen	2006	121332964	physics	1992	2018
881766915	qingyu wu	1995	185592680	chemistry	1989	2009
881766915	sun weiyin	2004	185592680	chemistry	1991	2018
881766915	sun zhiwei	2004	33923547	mathematics	1990	2018
881766915	weiyi zhang	2000	121332964	physics	1994	2016
881766915	xiuqun yang	2004	127313418	geology	1996	2018
90610280	chen junwu	2012	185592680	chemistry	1994	2017
90610280	cong wang	2012	127413603	engineering	2001	2018
90610280	fei huang	2011	185592680	chemistry	2004	2018
90610280	gang wei	2006	41008148	computer science	1991	2018
90610280	haihui wang	2012	185592680	chemistry	2001	2018
90610280	huanfeng jiang	2006	185592680	chemistry	1999	2018
90610280	li yuanyuan	2003	185592680	chemistry	1995	2017
90610280	qian yu	2002	185592680	chemistry	1995	2018
90610280	qiu xueqing	2009	185592680	chemistry	1988	2018
90610280	shengli xie	2003	41008148	computer science	1993	2014
90610280	shuizhu wu	2010	185592680	chemistry	1996	2018
90610280	sun zhendong	2009	127413603	engineering	1996	2017
90610280	xianmin zhang	2008	127413603	engineering	2003	2018
9086337	bingshe xu	2000	185592680	chemistry	1995	2018
9086337	dong jinxiang	2008	185592680	chemistry	1990	2018
9086337	liang weiguo	2012	127313418	geology	2005	2017
9224756	wang xingwei	2012	41008148	computer science	2004	2018
92403157	yue zhang	2003	185592680	chemistry	1992	2018
96852419	hailiang li	2012	121332964	physics	2002	2017
9842412	wang zaihua	2008	127413603	engineering	1999	2017
99065089	baoding liu	2004	33923547	mathematics	1995	2017
99065089	chu fulei	2004	121332964	physics	1997	2018
99065089	chuanxiang tang	2009	121332964	physics	2001	2018
99065089	chunxiao xu	2009	121332964	physics	1996	2017
99065089	dinghui yang	2007	121332964	physics	1997	2017
99065089	dong xiang	2004	127413603	engineering	1994	2018
99065089	duan yuanyuan	2002	185592680	chemistry	1996	2017
99065089	feng pan	2003	185592680	chemistry	1992	2013
99065089	fengyuan ren	2012	41008148	computer science	2001	2018
99065089	fuchun sun	2006	41008148	computer science	1992	2018
99065089	guilu long	2003	121332964	physics	1987	2018
99065089	he hongjian	2006	121332964	physics	1988	2017
99065089	hongying hu	2008	185592680	chemistry	1992	2018
99065089	huimin xie	2006	121332964	physics	1993	2018
99065089	jiang shengyao	2003	121332964	physics	1995	2018
99065089	jiangtao wen	2011	41008148	computer science	1995	2018
99065089	jie zhou	2012	41008148	computer science	1996	2018
99065089	junhai yong	2006	33923547	mathematics	1999	2018
99065089	lei liu	2012	185592680	chemistry	2001	2018
99065089	li shao	2012	71924100	medicine	1991	2018
99065089	li xianting	2011	121332964	physics	2002	2018
99065089	li yanmei	2008	185592680	chemistry	1993	2018
99065089	liang xidong	2000	185592680	chemistry	1988	2018
99065089	liu min	2010	41008148	computer science	1999	2018
99065089	liu yule	2007	185592680	chemistry	1992	2018
99065089	liu yuxi	2010	121332964	physics	2002	2017
99065089	meirong zhang	2003	33923547	mathematics	1995	2018
99065089	meng yonggang	2005	121332964	physics	1993	2018
99065089	niu zhisheng	2009	41008148	computer science	1995	2018
99065089	sichun zhang	2011	185592680	chemistry	2004	2018
99065089	tong zhou	2006	33923547	mathematics	1995	2017
99065089	wei yongge	2012	185592680	chemistry	2001	2018
99065089	wenming zou	2010	33923547	mathematics	1998	2017
99065089	xiaobo zhao	2003	144133560	business	1997	2017
99065089	xiaoping zheng	2010	121332964	physics	1995	2018
99065089	xuegong zhang	2006	86803240	biology	1993	2017
99065089	yinping zhang	2007	185592680	chemistry	1999	2018
99065089	yongfa zhu	2009	185592680	chemistry	1991	2018
99065089	yonggang zhao	2004	121332964	physics	1996	2015
99065089	zhao zhengming	2001	127413603	engineering	1993	2017
9916479	han hua	2004	71924100	medicine	1991	2018
9916479	huang xi	2003	71924100	medicine	1995	2009
9916479	ling tao	2012	71924100	medicine	2000	2017
