19820366	dong xie	2001	2007	6
99065089	min liu	2002	2010	8
19820366	hongmei wang	1994	2012	18
19820366	jing liu	1990	2003	13
19820366	feng deng	1993	2004	11
76130692	zhenli he	2000	2000	0
19820366	fajun nan	2000	2007	7
19820366	chun tang	1990	2012	22
19820366	andong xia	2002	2008	6
59028903	wang zhenyu	2008	2013	5
19820366	jingzhu zhao	2001	2003	2
19820366	wenjie shen	2007	2010	3
19820366	yangting lin	1993	2000	7
19820366	xuelong li	2002	2011	9
76130692	luo yaozhi	2001	2010	9
76130692	zhilong huang	2007	2010	3
19820366	yujie wei	2000	2014	14
19820366	jie gao	1995	2005	10
19820366	xilin chen	1993	2010	17
19820366	qingming huang	1993	2010	17
19820366	changsheng xu	1998	2012	14
3923682	yangjian cai	2009	2015	6
19820366	yue yu	1997	2000	3
76130692	chen renpeng	2000	2012	12
19820366	dahua chen	1999	2008	9
126520041	chaoyang lu	2003	2015	12
76130692	zeng su	1999	2002	3
183067930	xianghuo he	2002	2011	9
19820366	zhaoliang li	1990	2004	14
881766915	haijun wu	2003	2015	12
19820366	haiping fang	2000	2008	8
76130692	linrong lu	2010	2013	3
19820366	ning dai	1997	2002	5
19820366	zhiqi xiong	1994	2009	15
24943067	zhiying wu	2004	2011	7
19820366	jianlin luo	1991	2010	19
76130692	chen baoliang	2000	2014	14
59028903	sanzhong li	2003	2013	10
20231570	canfei he	2003	2014	11
20231570	guoping wang	2001	2009	8
154099455	shishen yan	1993	2011	18
19820366	lijian hui	1999	2012	13
76130692	wang xiaoguang	2005	2010	5
40963666	changjiang zhu	1998	2006	8
139660479	chunhua yang	1999	2010	11
19820366	jianhua tao	2003	2014	11
19820366	weihong jiang	1999	2001	2
19820366	weihua wang	1998	2001	3
19820366	renzhong tai	2001	2012	11
19820366	xin xie	2005	2014	9
19820366	he hongping	1995	2007	12
59028903	meiyu geng	2003	2007	4
19820366	jianhua ju	2005	2014	9
19820366	jikai liu	2001	2002	1
87445476	zuyi yuan	2002	2010	8
76130692	chen hongzheng	1997	2002	5
19820366	jianhui hou	2005	2013	8
119454577	tianzhen zhang	1996	2000	4
82880672	wang qingyun	2005	2013	8
19820366	ye tian	2004	2013	9
37461747	zhen li	1989	2013	24
76130692	高超	2009	2013	4
19820366	changchun song	2003	2011	8
65081225	yongsheng liu	2000	2011	11
111599522	jian chen	1992	2006	14
47720641	xinliang zhang	1990	2011	21
19820366	ke fan	2004	2013	9
153473198	xiang cui	1998	2003	5
92403157	zhimin dang	2003	2014	11
19820366	zhaohui wang	1995	2012	17
19820366	duofu chen	1998	2007	9
19820366	qianfei wang	2003	2014	11
19820366	hui gu	1993	2005	12
177933477	guangwen cao	1996	2010	14
19820366	guangyu zhang	2001	2013	12
19820366	lin li	1981	2003	22
99065089	hui zhai	2001	2013	12
58200834	jinlin hou	1998	2002	4
20231570	jianzhong xi	2004	2013	9
19820366	hongping he	2000	2007	7
881766915	yongfeng huang	1996	2006	10
24185976	hong tang	1969	2003	34
19820366	jinbao song	2002	2004	2
157773358	dan xie	1995	2012	17
78978612	xinan jiao	2004	2004	0
19820366	guanghui ma	2001	2001	0
19820366	zhao gang	1993	2005	12
19820366	cai ronggen	1999	2003	4
19820366	haibin yu	1999	2007	8
87445476	guang xi	2000	2007	7
90610280	shuizhu wu	1996	2010	14
19820366	deqing zhang	1989	2002	13
87445476	xuefeng chen	2004	2012	8
38877650	lidong wang	1998	2000	2
99065089	chongqing kang	1997	2013	16
111381250	hailin zhang	1990	2003	13
19820366	guoliang xu	1988	2001	13
151075929	jianxin jiang	1995	2003	8
177933477	wansheng chen	2000	2013	13
76214153	yan zhao	2006	2011	5
126520041	zejun ding	1996	2000	4
76130692	zhu lizhong	1999	2001	2
177933477	yinghao sun	1996	2002	6
183067930	nan shen	1997	2010	13
19820366	jianqi li	1991	2002	11
19820366	xiaolong liu	1998	2009	11
881766915	guihai chen	1997	2008	11
19820366	luo yongming	2000	2001	1
881766915	bin shi	1996	2002	6
76130692	luo yingwu	1995	2011	16
99065089	chuanxiang tang	2001	2009	8
19820366	guoyi zhou	1996	2007	11
76214153	lizhe an	1997	2006	9
19820366	hui wang	1993	2011	18
19820366	yun liu	1998	2012	14
19820366	kang chong	1994	2005	11
19820366	yongqing li	2000	2014	14
19820366	lizhu wu	1995	2001	6
19820366	ronggen cai	1998	2003	5
19820366	wencai ren	2002	2013	11
19820366	huiming cheng	1997	2000	3
19820366	hongjun gao	1996	2001	5
19820366	yu guirui	2001	2002	1
24943067	zhenghong yuan	1999	2004	5
19820366	zhitao zhang	2001	2013	12
19820366	xu shen	1993	2005	12
99065089	baoding liu	1995	2004	9
19820366	yonghong yan	1995	2009	14
19820366	zhonghe zhou	1995	2000	5
19820366	sijin liu	2004	2014	10
19820366	fengchang wu	1997	2005	8
19820366	zhanting li	1998	2004	6
19820366	xianming xiao	1996	2006	10
9086337	bingshe xu	1995	2000	5
90610280	huanfeng jiang	1999	2006	7
24943067	zhanghai chen	1987	2012	25
90610280	cong wang	2001	2012	11
19820366	huang baochun	1998	2005	7
99065089	xiangyang ji	2004	2013	9
19820366	zhenzhong yang	2000	2003	3
39333907	zhang fucheng	1991	2009	18
119454577	futian qu	1994	2004	10
47720641	jianfeng zhou	1994	2010	16
191208505	chaoyong yang	2002	2013	11
126520041	qunke xia	2001	2012	11
99065089	junhai yong	1999	2006	7
19820366	pingheng tan	1998	2012	14
19820366	wei zhiyi	1998	2002	4
75390827	biaohua chen	1996	2006	10
19820366	guangbiao zhou	2000	2014	14
180726961	yiping wang	1991	2014	23
19820366	jinbo hu	2003	2008	5
76130692	huang zhilong	2007	2010	3
76130692	jin yongfeng	2000	2011	11
19820366	yingfang liu	2001	2009	8
141649914	yiwang chen	1998	2014	16
5740404	chunshui yu	2007	2014	7
126520041	chen gao	1990	2001	11
204983213	han jiecai	1994	2007	13
19820366	yigang xu	1998	1999	1
19820366	xiaofeng cao	2002	2003	1
204983213	yujie feng	2003	2011	8
16609230	shenglian luo	2003	2007	4
163340411	hongwu tang	2000	2011	11
143413998	shusheng zhang	2002	2010	8
19820366	yuefei wang	1999	2001	2
19820366	chunfang cai	2001	2011	10
205237279	deling kong	1996	2007	11
881766915	lingdong kong	1997	2010	13
157773358	jieruo gu	1986	2003	17
19820366	shouke yan	1997	2004	7
19820366	xucun ma	1999	2010	11
19820366	xueqi cheng	1988	2014	26
19820366	jiuhui qu	1999	2002	3
21945476	zhongnan yang	2004	2009	5
19820366	zhiheng xu	1998	2007	9
19820366	baochun huang	1993	2005	12
19820366	kuijuan jin	2000	2008	8
83519826	aihua zhang	2004	2013	9
19820366	lidong chen	1988	2003	15
19820366	wenqing zhang	1997	2008	11
19820366	hairong zheng	2004	2013	9
20231570	ying gu	1996	2015	19
87445476	jizhong zhao	2004	2013	9
19820366	jiajia liu	1999	2013	14
126520041	falai chen	1994	2002	8
126520041	jun wang	1987	2011	24
20231570	yong yang	2000	2014	14
76569877	xuemei wang	1987	2013	26
19820366	shixuan du	2002	2013	11
24185976	dezhi mu	2005	2008	3
20231570	yundong wu	1982	2002	20
19820366	zhiyuan xie	2001	2013	12
99065089	zhisheng niu	1995	2009	14
19820366	huishan guo	1997	2005	8
157773358	hao chen	1995	2002	7
19820366	gang zhao	1992	2005	13
19820366	yiguang hong	1996	2004	8
19820366	hongbin cao	2004	2014	10
183067930	yuhong xu	1990	2008	18
19820366	lihong hu	1997	2009	12
19820366	shu chen	1998	2014	16
76569877	zhijun zhang	2000	2008	8
90610280	xianmin zhang	2003	2008	5
19820366	shushen li	1997	2003	6
19820366	xueyuan chen	1999	2013	14
76569877	litao sun	2005	2015	10
19820366	yongping huang	1999	2008	9
204553293	chunming xu	1999	2005	6
20231570	zhifei zhang	2006	2014	8
20231570	lun dai	1994	2011	17
20231570	weiying zhang	1997	2000	3
125839683	jun hu	2001	2015	14
75390827	xiaoming sun	2002	2011	9
20231570	bin liu	1987	2003	16
19820366	songlin feng	1996	2000	4
19820366	weidong sun	1996	2005	9
47720641	qingguo xie	2004	2014	10
19820366	yong tang	1985	2002	17
19820366	changsheng zhang	2003	2011	8
19820366	chunhai fan	2002	2007	5
99065089	xuegong zhang	1993	2006	13
19820366	dai ning	2001	2002	1
20231570	erqiang chen	1996	2000	4
19820366	chaozhong li	1993	2003	10
20231570	lingdong sun	1996	2014	18
37796252	wei zhang	2003	2004	1
19820366	wang genxu	1999	2009	10
19820366	binyong sun	2007	2015	8
19820366	huijun wang	1993	2001	8
19820366	xiangyin kong	2000	2001	1
76130692	fang qun	2004	2008	4
116953780	zheng zhong	2000	2001	1
19820366	xiao zhang	1994	2007	13
20231570	min chen	1995	2014	19
19820366	jijun chen	2003	2010	7
90610280	junwu chen	1994	2012	18
19820366	li niu	1998	2012	14
19820366	jizheng he	1997	2010	13
149594827	zhiwu li	2003	2011	8
881766915	ruwen peng	1992	2006	14
191208505	ningshao xia	2000	2009	9
183067930	wei jiang	2004	2013	9
19820366	xuesi chen	1996	2004	8
19820366	lianghong guo	1991	2008	17
19820366	liu ming	2001	2008	7
126520041	zhigang tian	1994	2001	7
20231570	liping wei	1998	2010	12
66867065	jian wu	2003	2014	11
99065089	fuchun sun	1996	2006	10
19820366	fuwen wei	1999	2001	2
5740404	ning zhang	2004	2011	7
183067930	shankai yin	2004	2009	5
183067930	xianfeng chen	1988	2011	23
50760025	lu renquan	2006	2014	8
153473198	cui xiang	1992	2003	11
116953780	zhong zheng	1992	2001	9
19820366	shutao wang	2000	2014	14
19820366	huiru tang	1997	2008	11
99065089	chu fulei	1999	2004	5
19820366	weng xuchu	2004	2004	0
99065089	yonggang meng	1998	2005	7
19820366	jiuhong kang	1999	2006	7
881766915	xiangang wan	1997	2015	18
191208505	qiao wu	1999	2004	5
20231570	yawen zhang	1995	2010	15
99065089	kang chongqing	2006	2013	7
19820366	wensheng shi	1998	2010	12
19820366	fuyuan wu	1996	2003	7
19820366	fang haiping	2004	2008	4
24943067	liejia qian	1989	2007	18
24943067	changchun wang	1995	2005	10
19820366	chunru wang	1995	2002	7
82880672	qingyun wang	2005	2013	8
19820366	yuesheng li	1994	2005	11
20231570	zhiyong meng	1999	2014	15
163340411	wen chen	2006	2011	5
19820366	mian long	1990	2002	12
20231570	minghui zhao	1989	2007	18
19820366	jimin sun	1996	2001	5
87445476	bofeng bai	1998	2014	16
61057504	taiyun wei	2006	2013	7
21193070	yongsheng wang	1996	2008	12
19820366	feng yuan	1996	2008	12
19820366	jingfu liu	1989	2010	21
24943067	feng qiu	1998	2006	8
19820366	yangheng zheng	2008	2014	6
31595395	xianguo tuo	2006	2010	4
19820366	chi wang	1999	2003	4
19820366	xiangping zhang	1999	2014	15
96852419	hailiang li	2002	2012	10
19820366	lin zhang	1997	2011	14
151075929	yuesheng huang	1988	2001	13
27357992	zhan kang	1997	2014	17
99065089	gao zhe	2004	2013	9
163340411	jinhai zheng	2003	2014	11
99065089	jianmin wang	1996	2013	17
881766915	wan xiangang	1998	2015	17
20231570	fan wang	2000	2011	11
47720641	zheng liu	2002	2013	11
65081225	zhang zhaochong	1999	2009	10
19820366	qingdong zheng	2003	2013	10
80947539	xinchen wang	1999	2014	15
19820366	haijun zhou	1999	2012	13
19820366	li lin	1994	2003	9
881766915	junjie zhu	1993	2003	10
19820366	weiguo song	2004	2007	3
19820366	li cheng	1992	2013	21
19820366	han xiufeng	1998	2003	5
19820366	yanwei ma	1999	2010	11
143593769	feng qian	2000	2006	6
19820366	zhangdong jin	2001	2012	11
183067930	minyi guo	1997	2007	10
76130692	he xiaofei	2011	2011	0
99065089	yongfa zhu	1991	2009	18
881766915	wenbing hu	2001	2008	7
3923682	hong chen	2006	2011	5
76130692	huang feihe	2011	2011	0
99065089	long guilu	1989	2003	14
19820366	hongbin ji	1998	2013	15
19820366	guowen meng	1998	2005	7
19820366	hong wu	1991	2012	21
37461747	yuqi feng	1998	2006	8
90610280	fei huang	2004	2011	7
19820366	gongli tang	1999	2004	5
196699116	liqiang mai	2002	2014	12
24943067	zhili huang	1999	2006	7
19820366	wen wang	1999	2003	4
19820366	bingyu mao	2004	2004	0
94611258	ligeng ma	1998	2000	2
76130692	gao chao	2011	2013	2
19820366	zhimin liu	1998	2011	13
83519826	gang hu	1994	2006	12
76130692	feng bo	2002	2011	9
19820366	lei xiao	2000	2010	10
37461747	dianqing li	2005	2012	7
19820366	junji cao	2002	2009	7
157773358	jianguo he	2001	2003	2
19820366	yaofeng chen	2001	2013	12
19820366	xiang yu	1989	2011	22
154099455	yan shishen	1996	2011	15
191208505	xingjun liu	1999	2004	5
76569877	chunxiang xu	1997	2007	10
37461747	xin lu	2002	2004	2
20231570	weiguo zhu	1969	2004	35
19820366	jirong huang	2005	2009	4
19820366	xingjiang zhou	1993	2005	12
90610280	zhendong sun	2001	2009	8
19820366	zhongjun qin	2000	2003	3
116953780	maosong huang	2001	2008	7
19820366	mei zhang	1991	2011	20
76569877	changyin sun	2002	2011	9
205237279	yi liao	2006	2010	4
19820366	cheng li	2000	2013	13
19820366	yutong li	1999	2009	10
65081225	yanxin wang	1997	2004	7
19820366	xuedong bai	2000	2007	7
76569877	aiqun li	2004	2007	3
20231570	jing fang	1989	2001	12
205237279	yongchun fang	2004	2013	9
126520041	yuao chen	2003	2014	11
21193070	li pei	2000	2013	13
19820366	shuyi zhang	1999	2000	1
19820366	houyuan lu	1996	2003	7
19820366	tandong yao	1990	1994	4
66867065	hebing rui	2000	2010	10
116953780	yang tian	2006	2013	7
66867065	ruiliang zhu	1996	2008	12
76569877	wen zhang	2008	2012	4
143593769	jiaping lin	1999	2009	10
66867065	chungang duan	2001	2011	10
19820366	ruiming xu	1987	2009	22
19820366	fengqi liu	1996	2005	9
66867065	zheng tang	2009	2014	5
24185976	weinian zhang	2000	2008	8
66867065	zhu ruiliang	2005	2008	3
19820366	hongbin zhai	2003	2006	3
19820366	yongming chen	1996	2006	10
66867065	duan chungang	2009	2011	2
66867065	wu jian	2010	2014	4
19820366	huijuan liu	2002	2012	10
194450716	zhongyuan lu	1996	2010	14
881766915	zhiwei sun	1990	2004	14
66867065	ding pingxing	1994	1998	4
24943067	tao yi	2005	2011	6
19820366	zhihong hu	1993	2000	7
143593769	linyong zhu	2009	2014	5
183067930	dongmei xiao	2002	2009	7
19820366	mu mu	1991	1994	3
19820366	minghua liu	1991	2000	9
99065089	yinping zhang	1999	2007	8
19820366	zhongzhi bai	1995	2005	10
25254941	ying cheng	1995	2005	10
19820366	donghang yan	1997	2000	3
19820366	lanqun mao	2002	2006	4
21945476	hexing li	1996	2008	12
19820366	chenglin liu	1981	2008	27
19820366	gexia qiao	1999	2010	11
59028903	liu sumei	2005	2009	4
19820366	xiaosong chen	1988	2003	15
21193070	feng teng	1997	2011	14
20231570	wei kong	2006	2012	6
19820366	chen zhiming	1997	2000	3
19820366	wuming liu	1998	2005	7
19820366	zhan yin	1990	2009	19
19820366	yaping li	2001	2009	8
76214153	donghuai sun	2002	2006	4
881766915	jing ma	1995	2008	13
19820366	haifeng zhang	1999	2008	9
183067930	xinyuan zhu	1999	2010	11
24943067	jilie kong	1995	2005	10
19820366	lean yu	2004	2010	6
183067930	saixing zeng	2007	2010	3
19820366	yanling wang	2000	2010	10
19820366	xianhong wang	1994	2002	8
126520041	yunfeng huang	2000	2012	12
24943067	yuqiu zhang	2000	2004	4
40963666	shuangjie peng	2002	2011	9
19820366	rong cao	1990	2003	13
99065089	qing peng	2001	2013	12
19820366	dongxiao wang	1999	2006	7
19820366	zhongjie zhang	1996	1998	2
881766915	daiqian xie	1999	2007	8
19820366	xiaoshuang chen	1982	2007	25
881766915	xuandong li	1995	2004	9
116953780	changjun jiang	2000	2001	1
19820366	hangrong chen	2000	2012	12
19820366	ganlin zhang	2001	2006	5
881766915	junfeng ji	1997	2006	9
19820366	yuanhong liu	2005	2011	6
99065089	sichun zhang	2004	2011	7
19820366	chenglong deng	2000	2009	9
19820366	jinhu lu	2001	2010	9
19820366	ji shen	1997	2006	9
76214153	desheng xue	1990	2009	19
19820366	yang ye	1994	2009	15
19820366	yongwang li	1992	2006	14
19820366	gehui wang	1995	2013	18
19820366	xiaohong zhou	1998	2008	10
19820366	min tan	1999	2007	8
19820366	kan ding	2007	2011	4
39333907	xiaoli li	2004	2010	6
4610292	yichun zhou	2001	2005	4
19820366	chen xiaoshuang	2004	2007	3
19820366	xiaoguang yang	2000	2004	4
177933477	yuanying jiang	1985	2008	23
19820366	xiaojun liu	1999	2009	10
37461747	li zhen	2001	2013	12
19820366	jiang liu	1999	2014	15
19820366	qiwei zhai	1999	2008	9
19820366	zhi jin	1995	2006	11
24943067	jiang zuimin	1988	2004	16
19820366	ping xie	1993	2002	9
19820366	qiang zhao	2002	2014	12
37461747	daiwen pang	1990	2000	10
881766915	hui liu	2000	2014	14
19820366	xiaotao sun	1995	2000	5
19820366	xinqi li	1996	2004	8
19820366	yuemao shen	1999	2003	4
19820366	yaoming ma	1995	2008	13
19820366	weixin ding	2002	2007	5
19820366	ping chen	1996	2012	16
191208505	xin lu	1995	2004	9
25254941	xiangdong zhang	1997	2008	11
82880672	jinpeng huai	2002	2005	3
76214153	pan baotian	1993	2009	16
19820366	shenglei fu	2005	2009	4
881766915	xiqun jiang	2000	2006	6
19820366	chunyang li	1998	2005	7
