52158045	liu qingchang	0.0	0.0	0.0	0.0
52158045	liu xuejun	63.58848484842	0.0	22.6	8.6
52158045	liu zhiyong	35.2	0.6873731242623503	3.8	1.0
52158045	meijia zhang	3.8	0.0	4.2	0.6
52158045	ni zhongfu	35.66666666668	1.5954036596036842	15.8	5.6
52158045	ning yang	0.0	0.0	0.0	0.0
52158045	qiao shiyan	16.68333333334	0.28285341168300243	5.2	2.4
52158045	yaofeng zhao	0.0	0.0	1.0	0.0
55712492	chen shengyong	12.958571428586001	1.0445573246523319	11.0	15.0
58200834	che xiaoyan	24.62222222222	2.6902862613125387	8.6	5.4
58200834	jing nie	8.25	0.7403567858869715	2.8	0.8
58200834	xiangmin xu	5.0	0.1690909090909091	2.6	0.4
58200834	xinhong zhu	22.06666666666	1.6255865674707657	5.0	1.6
59028903	dehai luo	0.0	0.0	0.0	0.0
59028903	geng meiyu	15.801587301582	1.4184572115267686	4.4	4.2
59028903	li sanzhong	62.56034632034	2.496136353312509	31.4	10.4
59028903	liu sumei	49.77111111112	1.716610723825876	12.8	5.4
59028903	wang zhenyu	27.540555555540003	2.02438290682512	9.8	8.2
61057504	taiyun wei	23.859999999985998	2.71433918313741	13.6	4.4
65081225	hailong li	12.8	0.9766246700898945	8.4	3.0
65081225	jianwei li	75.92	2.7646813890499504	13.6	3.6
65081225	jinnan tong	21.93333333334	0.32142535535044015	5.6	2.0
65081225	junfeng zhang	16.99523809524	0.0	8.2	4.4
65081225	liu yongsheng	85.43803827740001	2.098321692385769	21.8	9.6
65081225	shi xiaoying	0.0	0.0	0.0	0.0
65081225	wang yanxin	59.05	0.5290229779512782	3.6	2.6
65081225	zhang zhaochong	16.266666666674002	0.8571784713165173	6.8	7.0
66867065	chungang duan	44.03166666666	2.451864120776345	8.8	5.0
66867065	hebing rui	13.0	0.43370571765239835	6.6	1.8
66867065	jian wu	21.002444444437998	0.0	14.8	14.2
66867065	junliang zhang	25.609952766519996	0.0	25.8	17.4
66867065	ruiliang zhu	6.8	0.9049973533230361	2.6	1.6
66867065	tang zheng	11.92	0.0	3.2	1.6
75390827	biaohua chen	19.56	0.7658752518079135	6.8	6.2
75390827	feng wang	5.454545454546	1.5376404401448216	4.6	3.8
75390827	min wei	34.55618624208	2.568687672445606	26.8	19.4
75390827	sun xiaoming	56.2	1.013546991467286	1.8	1.0
75390827	xiaoping zheng	40.666666666665996	1.0670407784431741	4.4	3.6
75390827	yu zhongzhen	87.8333333334	2.8995918520381165	8.2	4.6
76130692	baoliang chen	49.54888888888	0.0	21.0	5.2
76130692	bo feng	34.341666666660004	2.4686504756606786	12.4	6.0
76130692	chao gao	73.3212121212	3.242381477810882	18.6	9.8
76130692	chen hongzheng	8.01	0.6598590558140278	9.0	4.8
76130692	chen renpeng	11.822222222222	0.6667744047608214	8.4	5.4
76130692	fang qun	21.226666666659998	2.050849824559387	10.6	3.4
76130692	feihe huang	52.129761904759995	2.2114620732378434	20.0	7.8
76130692	fucheng lin	53.0	1.2681620822948088	3.2	2.8
76130692	gongyin ye	26.65	1.717391041429655	13.6	4.4
76130692	he xiaofei	91.27619047613999	1.2792291645065632	16.4	7.8
76130692	honghe zhang	28.0	0.0	4.4	0.8
76130692	huang jun	35.0	2.9687113757052237	8.0	2.2
76130692	jianxin liu	5.75	0.27259286739684396	3.0	1.8
76130692	jin yongfeng	19.5	2.980107014659009	9.8	4.0
76130692	junhu zhou	14.0	0.9691793611780678	3.2	2.2
76130692	lin qiang	13.8396969697	1.2116437501055874	19.0	7.0
76130692	liu weiping	15.914285714286	0.439689475652591	8.0	2.4
76130692	lixin zhang	6.452380952374	0.7489944087930225	14.0	9.6
76130692	luo yaozhi	11.688888888888	0.5594093376163173	5.0	4.4
76130692	luo yingwu	34.6746031746	2.312619556262078	19.8	5.8
76130692	min qiu	24.25320261436	0.0	15.2	8.8
76130692	pan yuanjiang	16.98624404966	1.501632685647934	23.2	26.4
76130692	ping wang	10.9504761904828	1.0523433643885851	10.8	6.2
76130692	qu shaoxing	13.655555555540001	0.0	11.2	7.6
76130692	shen zhicheng	0.0	0.0	0.0	0.0
76130692	su zeng	7.3	0.5695069939633486	2.2	1.2
76130692	tianhua zhou	30.153333333339997	2.869806295691889	7.0	3.0
76130692	wang xiaoguang	8.849523809526	0.734050137734042	12.4	9.0
76130692	wang yizhen	8.895238095246	1.3458119611963224	5.8	5.2
76130692	weijun yang	0.0	0.0	0.0	0.0
76130692	wu zhaohui	6.773529411764	0.27643671020963634	7.4	22.2
76130692	xu yiming	64.32000000000001	0.7410569777361287	6.8	1.8
76130692	xu zhikang	37.83488721804	1.2522041469106333	17.2	10.2
76130692	xudong ye	28.26666666668	0.4593171003126228	8.8	1.4
76130692	陈红征	0.0	0.0	0.0	0.0
76214153	an lizhe	26.878095238080004	0.7933943782629946	7.8	3.2
76214153	baotian pan	12.733333333340001	0.920552352599465	11.6	4.2
76214153	desheng xue	15.453690476198	1.1619694782492709	16.8	10.6
76214153	she xuegong	10.821666666659999	1.2737567928040456	15.0	11.8
76214153	yan zhao	62.56025974026001	2.0177908006320093	8.6	5.4
76569877	aiguo song	6.975007591444	0.9502465003403799	17.6	21.4
76569877	baowen xu	6.680013175236001	0.12354255058838978	5.8	10.8
76569877	changyin sun	8.772727272712	0.7770858239416344	9.4	7.6
76569877	chunxiang xu	23.64	1.1351575740739661	8.0	2.4
76569877	jihong ye	2.9	0.26361850791501223	2.2	1.0
76569877	litao sun	43.16761904761999	0.0	19.8	17.4
76569877	zhang zhijun	40.5	2.8946049143581596	3.4	1.6
80947539	wang xinchen	143.00380952380002	0.0	31.2	9.2
82880672	duan haibin	17.220289855060003	0.0	17.8	13.2
82880672	huai jinpeng	2.9	0.1613863753702345	1.0	1.0
82880672	lijun yang	6.482828282828001	0.0	7.0	7.2
82880672	qingyun wang	21.90666666666	1.1617865972340182	10.8	6.4
83519826	aihua zhang	12.246666666660001	1.7957376310545996	5.8	4.0
83519826	gang hu	20.8009090909	1.3433735730276535	7.0	4.6
83519826	jiahao sha	3.18	0.75967321902692	2.2	2.2
87445476	bai bofeng	8.528343029523999	0.0	10.0	10.6
87445476	changjiu li	36.855238095240004	0.936953708861607	17.6	10.6
87445476	changqing chen	2.0	0.16363636363636364	2.2	0.2
87445476	chen xuefeng	21.712777777779998	0.949451690186238	15.2	8.6
87445476	gangfeng wang	18.09523809524	0.0	17.0	5.4
87445476	guang xi	1.8	0.10220841787106849	2.8	1.0
87445476	guanjun zhang	7.62619047619	1.1374358149374637	8.4	11.6
87445476	jia shenli	5.2099219620940005	0.9671286012048862	11.2	13.6
87445476	jizhong zhao	16.050952380946	0.8533117578555535	10.0	8.0
87445476	li shengtao	8.766666666666001	0.5713768602702052	4.2	1.8
87445476	pengsheng zheng	0.0	0.0	0.0	0.0
87445476	yuan zuyi	5.0366666666599995	3.0547094972463933	7.6	3.6
87445476	李盛涛	0.0	0.0	0.0	0.0
90610280	chen junwu	104.81428571422	2.8455280935466263	16.8	4.2
90610280	cong wang	6.2038961038939995	0.9955569696514577	8.8	9.8
90610280	fei huang	53.40476190482	3.017424512400356	16.8	5.4
90610280	gang wei	2.990197802198	0.27103242306655023	5.8	11.8
90610280	haihui wang	54.7238277512	3.3236086131034326	14.6	9.2
90610280	huanfeng jiang	17.43333333334	0.6445148553067463	5.0	1.4
90610280	li yuanyuan	1.0	0.0	3.2	0.2
90610280	lizhi zhang	22.9125	0.0	24.4	9.4
90610280	qian yu	10.9	0.4120047936052247	4.4	1.6
90610280	qiu xueqing	11.63833333334	0.5324020933941219	5.0	6.0
90610280	shengli xie	2.5	0.1211472774763914	2.4	1.0
90610280	shuizhu wu	20.82285714286	2.1148173952437483	15.2	5.4
90610280	sun zhendong	106.648571428572	0.6096852471520084	4.2	4.4
90610280	xianmin zhang	4.866666666668	0.544206156521919	3.2	5.8
90610280	李元元	0.0	0.0	0.0	0.0
92403157	dang zhimin	39.478632478639994	0.0	11.4	10.4
92403157	yue zhang	3.8	0.11550692924872356	3.0	0.4
96852419	aibing zhang	19.46	0.0	6.0	3.0
96852419	hailiang li	17.367857142859997	0.9347840067706017	12.4	6.0
99065089	baoding liu	62.983613445382005	0.4550732240345269	15.8	10.0
99065089	baoyin hexi	10.74238095238	0.0	16.6	11.6
99065089	chen yubo	92.73333333334	3.4608506417202074	4.2	1.2
99065089	chen zhiqiang	1.7732369385028002	0.0	14.4	46.4
99065089	chongqing kang	10.142727272728	1.368146197643778	9.8	8.6
99065089	chu fulei	11.36136363636	0.2893891977720259	8.4	5.0
99065089	chuanxiang tang	2.1329624060152	0.6183417750294027	4.6	15.4
99065089	chunxiao xu	7.183333333334	0.8516949386835202	5.4	2.4
99065089	dinghui yang	17.24761904762	1.100142985596677	7.8	3.4
99065089	dong xiang	3.8214285714279996	0.17309381506871885	3.2	4.8
99065089	duan yuanyuan	5.795238095238	0.35001648954770453	6.6	4.4
99065089	feng pan	8.5	0.20295566502463055	0.4	0.6
99065089	fengyuan ren	16.3827838828	0.7568522356964457	15.4	13.8
99065089	fuchun sun	12.102	0.52811084432777	11.6	10.0
99065089	gao yuanning	0.0	0.0	0.0	0.0
99065089	gao zhe	5.214682539684	0.8356863945622328	9.2	5.8
99065089	guilu long	10.010277777778	0.34900412736180303	7.0	11.0
99065089	he hongjian	12.3	0.8023858917460689	3.4	0.8
99065089	hongying hu	12.74503968255	1.1215450262826576	12.0	9.2
99065089	huaping xu	48.072597402599996	0.0	22.4	8.8
99065089	hui zhai	16.025	1.7652051603668135	6.2	5.4
99065089	huimin xie	7.211111111111999	0.5668186783593739	5.6	6.0
99065089	ji xiangyang	5.331818181818001	1.2082050656596817	9.4	10.0
99065089	jiang shengyao	2.083333333334	0.2716861380952912	2.2	2.2
99065089	jiangtao wen	13.443939393938	0.7267409500500918	13.2	5.2
99065089	jianmin wang	9.171387433236001	0.5507720435152894	15.0	19.4
99065089	jie zhou	12.740294117648002	1.5044592636151413	21.2	17.6
99065089	jinhui wang	0.0	0.0	0.0	0.0
99065089	junhai yong	4.7	0.4793473355148958	4.0	4.4
99065089	lei liu	37.77918894832	2.690632894672703	13.8	12.0
99065089	li shao	43.990952380954	2.2256968351625193	11.8	7.0
99065089	li xianting	12.324761904774002	1.3848529474079172	18.4	4.8
99065089	li yanmei	13.847077922073998	1.303820482283061	10.4	7.8
99065089	liang xidong	2.3333333333339996	0.0	2.0	0.8
99065089	liu min	15.183333333339998	0.6980905676969991	11.0	4.2
99065089	liu yinghua	8.924891774884	1.1274011122040997	12.2	7.6
99065089	liu yule	29.9	1.0816901408450703	6.6	1.0
99065089	liu yuxi	23.071031746020005	1.378758950536688	15.6	10.2
99065089	lu wei	7.346666666659999	0.0	10.4	2.4
99065089	meirong zhang	35.4	0.4790246238972483	7.8	2.2
99065089	meng yonggang	15.428571428574	0.5272596774251391	11.2	5.8
99065089	ning yan	0.0	0.0	0.0	0.0
99065089	niu zhisheng	6.5288659053360005	0.36880328072644336	13.4	21.2
99065089	peilun rao	0.4	0.0	0.8	0.2
99065089	peng qing	53.43071428572	4.077573791791278	45.4	18.0
99065089	qianchuan zhao	8.765555555556	0.0	17.2	10.0
99065089	sichun zhang	50.8133333334	2.662647604764232	22.2	9.8
99065089	tong zhou	3.833333333333999	0.7451153249675538	6.0	2.6
99065089	wang xiaofeng	35.92571428572	4.341352433323658	13.8	3.6
99065089	wei yongge	40.30285714286	2.8487964692171657	16.0	5.4
99065089	wenming zou	23.400000000019997	0.7382719201066641	13.4	3.2
99065089	xiaobo zhao	15.2	0.30147382911016324	4.6	2.8
99065089	xiaoping zheng	2.573432539682	1.114526008913499	8.4	23.0
99065089	xuegong zhang	33.12727272728	2.173729557962774	8.2	6.4
99065089	yinping zhang	37.18888888888	0.9505216260128645	15.2	7.6
99065089	yongfa zhu	87.11002497504	1.806096203652969	34.8	16.0
99065089	yonggang zhao	0.0	0.0	1.0	0.0
99065089	zhao zhengming	7.2666666666660005	0.1322676062464657	3.4	1.4
99065089	唐传祥	0.0	0.0	0.0	0.0
99065089	王晓锋	0.0	0.0	0.0	0.0
99065089	许春晓	0.0	0.0	1.0	0.0
99065089	陈志强	0.014285714285720003	0.0	0.4	7.6
99065089	颜宁	0.0	0.0	0.0	0.0
108688024	xia yanzhi	0.0	0.0	0.0	0.0
111381250	hailin zhang	21.6666666666	1.9536404160475485	2.2	0.6
111599522	chen jian	1.6	0.252	2.2	0.6
113940042	lu xionggang	19.32894736842	1.9173203452078316	12.8	11.4
113940042	rentao song	17.778412698399997	0.0	13.2	5.4
115488153	chen jing	4.305361305362	0.0	8.0	7.4
115592961	shouqi yuan	1.0611111111112002	0.16192286022849162	1.4	3.0
115592961	袁寿其	0.0	0.0	0.0	0.0
116953780	chen yinguang	38.81027777778	0.0	26.2	10.2
116953780	guoqiang li	5.533333333340001	0.19545554672279844	4.8	1.4
116953780	huang maosong	2.9857142857142	0.2344463971880492	2.8	3.2
116953780	jian xu	29.907878787886	0.8972715954181447	6.8	4.6
116953780	jiang mingjing	22.8	0.7998943812100288	4.6	2.2
116953780	jianzhuang xiao	8.906666666666	0.6726670440346951	11.6	8.0
116953780	tian yang	50.36103896106	3.896424627261596	17.2	7.4
116953780	xiaoning zhang	19.8	0.8824989302524603	5.8	1.2
116953780	zheng zhong	5.8	0.15360000000000001	0.2	0.2
116953780	蒋昌俊	0.0	0.0	0.0	0.0
119045251	xipeng xu	9.0	0.5808263232239963	10.8	2.0
119454577	dong jiang	36.83	1.9357599215734198	19.2	6.8
119454577	futian qu	0.25	0.0	2.0	1.0
119454577	jianwen zou	63.475	3.325844504963128	13.6	4.2
119454577	jun zhu	0.0	0.0	0.0	0.0
119454577	li xianchun	28.7	0.890842273362205	2.0	0.8
119454577	wenhua zhang	111.5	2.290156771308533	3.6	1.2
119454577	zhang zhengguang	35.76936507936	3.398630391108692	12.8	5.8
125839683	baohua ji	0.4	0.0807017543859649	0.2	0.6
125839683	cheng wang	9.132857142858	1.0240215521286977	5.0	3.8
125839683	chun li	18.84555444554	0.0	12.4	10.6
125839683	gengkai hu	23.7	0.4276335403726709	5.6	0.8
125839683	hu jun	2.3666666666653997	0.0	8.6	4.0
125839683	hua huang	1.4	0.0	2.2	1.2
126520041	chaoyang lu	31.480952380946	0.0	16.2	4.2
126520041	chen chusheng	18.34285714286	0.9357413871665623	7.2	3.0
126520041	chen enhong	20.24096320348	1.4392605425005325	13.2	19.8
126520041	chen falai	12.983333333328	0.3700529654281491	4.4	3.2
126520041	chen gao	11.15	1.6917854209818768	3.8	1.2
126520041	chen yuao	37.61666666666	0.0	14.8	3.8
126520041	cui hua	38.15	1.371851182200397	15.8	6.8
126520041	deng zhaoxiang	35.69523809524	0.0	23.2	4.2
126520041	ding hang	6.4	0.0	2.4	2.0
126520041	ding zejun	9.4	0.6156261138227466	4.4	0.8
126520041	dou xiankang	11.46666666666	1.5488036437726205	3.2	1.6
126520041	fang huang	48.2	1.3300820674000349	6.0	0.6
126520041	fei qi	13.824908424898002	1.0106223872654152	11.2	9.6
126520041	fei sun	37.86666666666	3.9771846921820404	6.8	1.8
126520041	fu yao	44.32179292928	2.7083005005419354	33.4	18.6
126520041	gong weimin	17.8	1.0186469037636379	2.0	1.0
126520041	gong xinglong	31.741785714280002	1.013284351928752	20.4	13.4
126520041	guanwu wang	28.16666666666	2.4513016101419924	5.4	2.0
126520041	haiyan liu	31.166666666665996	1.8843849858056962	5.0	1.8
126520041	han liang	3.151515151516	1.578995479545895	5.8	5.4
126520041	haojun liang	0.4	0.09121951219512195	0.6	0.2
126520041	he linghui	11.9	0.5419252852602673	5.2	1.4
126520041	he lixin	5.610714285714	1.675433354720526	6.2	5.4
126520041	hengan wu	28.83472222222	0.0	12.6	6.6
126520041	hou zhonghuai	8.39116883118	0.9692268112652643	20.0	6.4
126520041	houqiang li	14.76814296812	0.9445694330739519	18.4	14.8
126520041	hu shuiming	5.057692307692	1.31081612266998	15.2	5.4
126520041	huang wen	24.30833333334	1.111046232572475	17.0	4.2
126520041	huang yunfeng	10.281318681319998	1.3917812816194128	12.0	8.8
126520041	jian zheng	4.25	0.8643181652091642	4.6	3.8
126520041	jiuhou lei	5.2849816849854	2.3235939694696683	4.2	7.2
126520041	jun wang	35.98984126984	2.484241201231266	25.8	14.2
126520041	junxian wang	43.12307692308	3.39661078310001	5.2	4.8
126520041	kong xu	46.216666666660004	3.4268015023506164	13.8	5.6
126520041	li liangbin	25.97777777778	2.6712563508811926	24.8	7.8
126520041	li tao	8.966666666680002	1.5464585991586908	7.6	4.4
126520041	liwen niu	20.4	1.3226712656956534	3.6	2.6
126520041	ning xu	6.28333333334	1.6319500468917645	5.0	3.8
126520041	qijin zhang	13.693333333340002	0.8461617886507046	5.0	3.2
126520041	qinghua shi	79.2	3.0253267863049063	3.6	0.4
126520041	qun wang	3.5330158730180004	1.2582312469733385	8.6	6.4
126520041	qunke xia	27.03333333334	1.9156070327956858	10.4	2.6
126520041	shao xueguang	13.423809523806	0.8203045507459364	10.8	8.0
126520041	shiqiang wei	10.855294117648	1.4559603917231785	9.2	5.2
126520041	su yucai	12.5	0.4568689434365347	3.8	3.0
126520041	tian zhigang	2.2	0.0	1.0	0.2
126520041	wenbin wu	7.952380952374	0.7846662626014709	10.2	4.2
126520041	xie zhouqing	25.56666666666	2.088757138084293	15.0	5.4
126520041	yongfei zheng	59.7	0.5899781315018198	2.8	1.0
126520041	zhao zifu	87.14888888886	2.494177823575355	29.8	7.0
126520041	丁泽军	0.0	0.0	0.0	0.0
126520041	梁好均	0.0	0.0	0.0	0.0
126520041	郑坚	0.0	0.0	0.0	0.0
126520041	高琛	0.0	0.0	0.0	0.0
135714990	jijun xiong	3.6025793650799995	0.0	8.2	14.0
139660479	chen xiaohong	0.1333333333334	0.011853832442067736	1.0	1.2
139660479	chunhua yang	3.1879413919401998	0.31299417269957475	6.8	18.6
139660479	huaming yang	18.226984126994	1.693299138010461	21.6	6.4
139660479	luo xianghang	39.06666666668	2.893472060634513	18.0	7.0
139759216	ji yuefeng	0.295238095238	0.0	0.6	3.6
139759216	tao xiaofeng	3.4107142857139996	0.2983897099996877	5.2	13.6
139759216	纪越峰	0.0	0.0	0.0	0.0
141649914	chen yiwang	12.833282726034	0.0	20.6	28.4
143413998	shusheng zhang	20.2808372093	1.5032097090147025	22.4	50.2
143593769	feng qian	5.8777777777799995	0.9036184288980541	2.4	5.6
143593769	feng yaoyu	42.83174603176	0.0	14.0	6.0
143593769	jiaping lin	20.17045454546	1.6476525429416604	11.0	7.2
143593769	linyong zhu	43.61142857142	0.0	7.8	4.0
146620803	huang shaoming	15.20727272728	1.4944871135542546	5.2	3.8
148099405	wang yi	0.0	0.0	0.0	1.6
149594827	jiao licheng	6.797044817928599	0.43992402866956715	5.0	11.0
149594827	li zhiwu	34.07316239314001	0.768977774702738	13.4	9.0
149594827	yang yintang	0.9538345864656002	0.5006972065447288	3.2	11.8
149594827	杨银堂	0.0	0.0	0.0	0.0
149594827	焦李成	0.0	0.0	0.0	0.0
151075929	huang yuesheng	4.2	0.301949860724234	4.4	0.4
151075929	jiang jianxin	2.4	0.14615384615384613	4.2	0.8
151075929	liangming liu	9.183333333339998	0.8391281878770428	1.6	2.0
151075929	yin zhengqin	0.0	0.0	0.0	0.0
153473198	cui xiang	6.841666666666001	0.5407474355965527	5.0	3.8
154099455	chuansong wu	0.0	0.0	0.0	0.0
154099455	chunhong ma	23.97362193364	0.0	23.2	7.0
154099455	hu xijun	9.9	0.0	4.2	1.4
154099455	huaijin zhang	11.39175465057	1.5060543862187448	27.8	38.6
154099455	li yuezhong	23.453333333339998	2.164223004592298	7.4	3.4
154099455	liu xiangfa	11.078827838839999	0.5980849791890961	7.6	7.8
154099455	liu yungang	7.461060606062	0.7288149925554785	10.2	8.0
154099455	liu zhanqiang	5.754444444442	0.0	12.2	14.4
154099455	longwei yin	21.0	2.3398583321754165	12.2	3.4
154099455	shishen yan	13.601262626258	1.4447005832701243	13.0	11.0
154099455	si zongguo	27.44222222222	2.375979649659916	13.2	4.0
154099455	yuzhong zhang	30.986634199119997	2.3206881066222964	16.6	9.6
156144747	daping yang	0.0	0.0	0.0	0.0
157773358	chen hao	8.083333333332	0.6357143569635341	3.4	2.6
157773358	chen wen	7.6	0.6723636608531871	1.2	1.4
157773358	chengxin wang	7.6	1.5947363924443894	9.6	0.4
157773358	dan xie	25.1090821256	3.5995594684326577	26.0	16.4
157773358	deng shaozhi	35.13373015872	1.7832874774548082	15.4	8.8
157773358	fan wang	65.738095238088	1.5716335054630943	6.4	3.0
157773358	fan zhong	2.8	0.2656608328304164	5.8	0.2
157773358	gangfeng ouyang	40.71636363636	5.005651009236031	24.6	8.2
157773358	gu jieruo	0.8	0.0	0.6	0.2
157773358	guo xianping	12.683809523799999	0.6972496040732566	12.0	4.6
157773358	he mingguang	31.19166666668	2.5217561341519206	16.4	14.6
157773358	hongbin wang	22.914285714286002	0.0	10.6	4.8
157773358	hongbing ji	12.110699300705999	0.0	10.2	9.0
157773358	hu jianxun	1.3	0.14597557771971026	3.0	0.6
157773358	jia weihua	0.0	0.0	0.0	0.2
157773358	jingxuan pan	29.80666666666	3.169874907144795	5.4	2.4
157773358	lixin yan	17.09	0.5477888345410087	6.0	3.0
157773358	lu tongbu	40.04166666666	1.3027570109753661	13.8	5.8
157773358	mao zongwan	24.733333333334	0.8440829777790183	9.8	2.6
157773358	peng xiang	9.106666666668	0.0	9.2	4.8
157773358	qiang zhang	19.562797903851997	0.0	17.2	13.0
157773358	qingjiong zhang	21.366666666660002	1.2314444444444443	5.0	2.6
157773358	qiu rongliang	35.778205128219994	1.8458345973189652	15.6	9.2
157773358	shuai xintao	52.57777777778	3.413337685499576	10.2	5.2
157773358	wang xuemei	47.236666666599994	0.0	14.2	6.4
157773358	wu zhongkai	32.4	1.7824684201125358	9.2	3.6
157773358	xiaopei yan	0.24	0.013195402298850573	1.0	1.4
157773358	邓少芝	0.0	0.0	0.0	0.0
158842170	fusheng pan	1.61	0.33940390863383907	5.0	6.6
158842170	jian li	11.949576584258	0.0	15.2	20.4
158842170	xun zhu	14.651349965838003	2.449839451522839	16.2	14.2
158842170	yongxing zhang	1.1472222222219999	0.10781412877511558	1.2	4.6
158842170	zhang zongyi	8.2	0.18341346153846155	1.0	1.0
159948400	baiou guan	6.725	0.9304675310073527	10.6	6.8
162868743	chunfeng wang	6.6	0.16279809220985691	1.6	0.2
162868743	denghua zhong	0.422222222222	0.0	0.6	2.0
162868743	feng wei	20.4940655423	0.0	23.6	16.0
162868743	he zhen	3.6774999999999998	0.5709114350025736	6.4	12.8
162868743	jiang zhongyi	41.73291593352	2.2448559704162645	38.0	27.0
162868743	junan ma	42.867179487179996	2.255563488948405	11.8	8.6
162868743	li yali	1.4	0.20524521199067633	1.2	1.0
162868743	liu wenguang	44.21666666668	3.8515779008125826	21.0	6.4
162868743	liu yongchang	10.42586956522	1.5116131712546999	17.0	16.0
162868743	yingjin yuan	11.4625	0.7761753489148987	6.4	6.6
163340411	chen wen	16.2550877193	0.5878646916147492	6.2	6.8
163340411	hongwu tang	4.963809523808	0.5816341289381084	3.8	3.4
163340411	jinhai zheng	6.272380952379999	0.0	7.4	10.8
163340411	ju ping	4.23333333334	0.14017857142857143	4.4	1.8
163340411	唐洪武	0.0	0.0	0.0	0.0
170215575	dou yong	4.4406837606859995	0.2790097171948457	5.6	10.0
170215575	jianmin yuan	0.8	0.19995905217914073	3.0	0.6
170215575	zhaowen zhuang	1.3	0.0	1.4	2.0
173759888	kuang leman	7.266666666659999	0.2822269247550625	5.4	4.2
173759888	liu shaojun	14.611428571420001	1.1035585570659243	7.4	4.4
173899330	chunpeng song	9.4	1.1551307847082495	1.0	1.2
177933477	an huazhang	61.176666666660005	5.619693020652503	11.8	4.2
177933477	cao guangwen	13.027863247856	1.3989726046341648	13.6	10.2
177933477	chen wansheng	15.489166666660001	1.6354812781901606	22.4	14.4
177933477	jiang yuanying	15.39901960784	1.4565432021930254	8.4	8.2
177933477	liu shanrong	55.93333333332599	0.0	8.2	2.4
177933477	pan weiqing	0.0	0.0	0.0	0.0
177933477	qian qijun	14.1952380952466	2.4091475820007124	6.2	5.0
177933477	sun yinghao	16.96666666666	0.7839447203033834	3.2	1.2
177933477	weiping zhang	13.033333333320002	1.5821623334840393	20.6	2.4
177933477	孙颖浩	0.0	0.0	0.0	0.0
180726961	wang yiping	4.4133333333326	0.0	9.4	4.6
183067930	cao zhenfu	0.0	0.0	0.0	0.0
183067930	chen xianfeng	9.397315805992	1.5407841678170076	17.4	22.8
183067930	chongfeng wu	0.0	0.0	0.0	0.0
183067930	dong yi	4.893333333334001	1.2487682663353672	8.6	8.0
183067930	dongmei xiao	39.86428571428	1.160356464256766	9.8	4.0
183067930	fan tongxiang	25.344949494955998	0.0	27.6	11.0
183067930	fu yuxi	8.32	0.08856536471256711	5.4	3.6
183067930	guo minyi	6.14807692308	0.15356368563685635	5.8	7.2
183067930	haiguang xu	3.9857142857139998	2.0824400638839657	10.0	2.4
183067930	he xianghuo	37.438333333334	2.9023926434571914	8.0	3.4
183067930	hongkai xiong	3.6290842490819997	0.0	9.6	14.0
183067930	hu weisheng	9.341333333326	1.429799942845372	9.0	27.8
183067930	hu wenbin	22.53604395604	1.3815108072492503	18.2	11.0
183067930	huang qian	15.34	0.22437994722955143	1.6	2.4
183067930	huiying wu	52.9	1.37009515443344	5.6	2.8
183067930	jiang wei	6.321562881564001	2.119479202493068	8.0	10.0
183067930	jianglai liu	11.4	0.0	3.6	0.8
183067930	jianguo li	0.0	0.0	0.0	0.0
183067930	kong xiangyang	0.0	0.0	0.0	0.0
183067930	li shaoyuan	14.64828062803	0.491751299384359	11.6	14.4
183067930	lin shuangjun	15.567142857146	0.0	11.4	6.0
183067930	lin yi	6.2	1.3849844236760125	0.6	0.6
183067930	lu qinghua	37.7847368421	1.9366066760274752	20.0	8.0
183067930	lu xingcai	18.46666666666	0.0	14.2	3.0
183067930	ma xiong	10.775	2.3862132229905364	7.6	3.8
183067930	nan shen	9.8	1.2885257973453759	11.8	3.6
183067930	saixing zeng	0.3523809523802	0.0	0.6	2.8
183067930	shankai yin	3.9457142857139997	0.9645817022957051	4.0	5.6
183067930	wang xinbing	16.730501089316	1.2062236013091643	16.8	29.2
183067930	xinyuan zhu	21.0968627451	1.8472017870428854	18.6	7.2
183067930	xu yuhong	18.493333333339997	2.294320633420735	8.0	5.2
183067930	yongfeng zhou	42.875454545459995	2.428617698109053	24.4	12.6
183067930	yumin zhao	0.0	0.11758213225673426	0.0	0.6
183519381	songling wang	0.0	0.0	0.0	0.0
183519381	王松灵	0.0	0.0	0.0	0.0
184983240	liu yichun	23.590730837786	0.9248952981466292	12.2	10.2
189210763	hongbin zhang	8.725	0.7318136895274602	11.4	11.4
191208505	bangqin huang	13.797142857139999	1.4055249933942788	9.4	6.0
191208505	chaoyong yang	18.6	1.6071428571428572	3.4	0.4
191208505	chen min	34.40476190476	1.259072095391516	10.6	5.0
191208505	dazhi wang	18.50761904762	0.0	14.8	6.2
191208505	dongliang peng	26.76666666666	0.6737389587224134	5.0	2.0
191208505	haiping xia	27.71666666666	2.0451182788771893	9.4	3.6
191208505	hong zhao	5.483333333334	0.5321242890664826	5.4	2.0
191208505	jiang yunbao	20.752380952385998	0.9790428225556603	11.6	3.8
191208505	jianwei shuai	16.14	1.183581575903458	4.0	1.6
191208505	jun tao	31.31841269842	3.5689813442929377	21.6	7.6
191208505	lasheng long	44.431703296694	1.1999802447780281	11.8	12.2
191208505	liu xingjun	0.7	0.0	0.4	1.0
191208505	lu xin	17.275	1.2707976336023217	11.2	7.0
191208505	ningshao xia	16.481433233426003	2.3858027580843606	11.4	14.2
